from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
USD,INR,WISE,1.4,0.4,90.59895347336229,28800
USD,INR,STRIPE,3.1,0.8,88.78697440389504,172800
USD,INR,PAYPAL,3.6,0.9,86.97499533442779,7200
USD,INR,SWIFT,2.0,0.5,89.69296393862867,259200
USD,EUR,WISE,1.4,0.4,0.8397044854922198,28800
USD,EUR,STRIPE,3.1,0.8,0.8229103957823753,172800
USD,EUR,PAYPAL,3.6,0.9,0.8061163060725309,7200
USD,EUR,SWIFT,2.0,0.5,0.8313074406372976,259200
USD,GBP,WISE,1.4,0.4,0.7311078206827478,28800
USD,GBP,STRIPE,3.1,0.8,0.7164856642690929,172800
USD,GBP,PAYPAL,3.6,0.9,0.7018635078554378,7200
USD,GBP,SWIFT,2.0,0.5,0.7237967424759203,259200
USD,JPY,WISE,1.4,0.4,155.34876190333333,28800
USD,JPY,STRIPE,3.1,0.8,152.24178666526666,172800
USD,JPY,PAYPAL,3.6,0.9,149.1348114272,7200
USD,JPY,SWIFT,2.0,0.5,153.79527428429998,259200
USD,AUD,WISE,1.4,0.4,1.414255,28800
USD,AUD,STRIPE,3.1,0.8,1.3859699,172800
USD,AUD,PAYPAL,3.6,0.9,1.3576848,7200
USD,AUD,SWIFT,2.0,0.5,1.40011245,259200
USD,CAD,WISE,1.4,0.4,1.3557584962292324,28800
USD,CAD,STRIPE,3.1,0.8,1.3286433263046478,172800
USD,CAD,PAYPAL,3.6,0.9,1.3015281563800631,7200
USD,CAD,SWIFT,2.0,0.5,1.34220091126694,259200
USD,SGD,WISE,1.4,0.4,1.2650325,28800
USD,SGD,STRIPE,3.1,0.8,1.23973185,172800
USD,SGD,PAYPAL,3.6,0.9,1.2144312,7200
USD,SGD,SWIFT,2.0,0.5,1.252382175,259200
USD,AED,WISE,1.4,0.4,3.672825,28800
USD,AED,STRIPE,3.1,0.8,3.5993684999999997,172800
USD,AED,PAYPAL,3.6,0.9,3.525912,7200
USD,AED,SWIFT,2.0,0.5,3.63609675,259200
USD,BRL,WISE,1.4,0.4,5.1932,28800
USD,BRL,STRIPE,3.1,0.8,5.089336,172800
USD,BRL,PAYPAL,3.6,0.9,4.985472,7200
USD,BRL,SWIFT,2.0,0.5,5.141268,259200
USD,USDC,CEX_SPOT,1.0,0.1,1.0,600
