from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
USD,INR,STRIPE,3.1,0.8,82.5,6
USD,INR,PAYPAL,3.6,0.9,82.2,7
USD,INR,WISE,1.4,0.4,82.7,8
USD,INR,SWIFT,2.0,0.5,82.6,24

USD,EUR,STRIPE,2.9,0.3,0.92,5
EUR,INR,SEPA,0.8,0.3,89.5,10

USD,JPY,WISE,1.2,0.4,148.2,8
JPY,INR,SWIFT,1.9,0.6,0.56,24

USD,USDC,USDC_ETH,0.15,0.10,1.000,1
USD,USDT,USDT_TRON,0.12,0.08,1.000,1
EUR,USDC,USDC_ETH,0.12,0.08,1.000,1

USDC,INR,USDC_ETH,0.60,0.25,82.9,3
USDC,INR,USDC_SOL,0.45,0.20,83.0,2
USDT,INR,USDT_TRON,0.50,0.22,82.8,2

USD,SGD,WISE,1.3,0.3,1.34,6
SGD,INR,WISE,0.9,0.3,61.2,6
