from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
USD,INR,WISE,1.4,0.4,90.55452237873216,28800
USD,INR,STRIPE,3.1,0.8,88.74343193115752,172800
USD,INR,PAYPAL,3.6,0.9,86.93234148358287,7200
USD,INR,SWIFT,2.0,0.5,89.64897715494483,259200
USD,EUR,WISE,1.4,0.4,0.8401824626113259,28800
USD,EUR,STRIPE,3.1,0.8,0.8233788133590993,172800
USD,EUR,PAYPAL,3.6,0.9,0.8065751641068728,7200
USD,EUR,SWIFT,2.0,0.5,0.8317806379852126,259200
USD,GBP,WISE,1.4,0.4,0.7324203845480606,28800
USD,GBP,STRIPE,3.1,0.8,0.7177719768570994,172800
USD,GBP,PAYPAL,3.6,0.9,0.7031235691661382,7200
USD,GBP,SWIFT,2.0,0.5,0.72509618070258,259200
USD,JPY,WISE,1.4,0.4,154.3117078634683,28800
USD,JPY,STRIPE,3.1,0.8,151.22547370619895,172800
USD,JPY,PAYPAL,3.6,0.9,148.13923954892957,7200
USD,JPY,SWIFT,2.0,0.5,152.76859078483363,259200
USD,AUD,WISE,1.4,0.4,1.4125209993196561,28800
USD,AUD,STRIPE,3.1,0.8,1.384270579333263,172800
USD,AUD,PAYPAL,3.6,0.9,1.35602015934687,7200
USD,AUD,SWIFT,2.0,0.5,1.3983957893264596,259200
USD,CAD,WISE,1.4,0.4,1.3545474979651877,28800
USD,CAD,STRIPE,3.1,0.8,1.327456548005884,172800
USD,CAD,PAYPAL,3.6,0.9,1.3003655980465803,7200
USD,CAD,SWIFT,2.0,0.5,1.3410020229855357,259200
USD,SGD,WISE,1.4,0.4,1.264639,28800
USD,SGD,STRIPE,3.1,0.8,1.23934622,172800
USD,SGD,PAYPAL,3.6,0.9,1.21405344,7200
USD,SGD,SWIFT,2.0,0.5,1.25199261,259200
USD,AED,WISE,1.4,0.4,3.6726,28800
USD,AED,STRIPE,3.1,0.8,3.599148,172800
USD,AED,PAYPAL,3.6,0.9,3.525696,7200
USD,AED,SWIFT,2.0,0.5,3.6358740000000003,259200
USD,BRL,WISE,1.4,0.4,5.19524,28800
USD,BRL,STRIPE,3.1,0.8,5.0913352,172800
USD,BRL,PAYPAL,3.6,0.9,4.9874304,7200
USD,BRL,SWIFT,2.0,0.5,5.1432876,259200
USD,USDC,CEX_SPOT,1.0,0.1,1.0,600
USD,USDC,DEFI_POOL,0.3,0.5,1.0,30
USD,USDT,CEX_SPOT,1.0,0.1,1.000565319405464,600
USD,USDT,DEFI_POOL,0.3,0.5,1.000565319405464,30
USD,ETH,CEX_SPOT,1.0,0.1,0.0004983206593779,600
USD,ETH,DEFI_POOL,0.3,0.5,0.0004983206593779,30
USD,BTC,CEX_SPOT,1.0,0.1,0.0000145585381714,600
USD,BTC,DEFI_POOL,0.3,0.5,0.0000145585381714,30
INR,USD,WISE,1.4,0.4,0.0110430707791449,28800
INR,USD,STRIPE,3.1,0.8,0.010822209363562001,172800
INR,USD,PAYPAL,3.6,0.9,0.010601347947979104,7200
INR,USD,SWIFT,2.0,0.5,0.010932640071353451,259200
INR,EUR,WISE,1.4,0.4,0.009278194402013135,28800
INR,EUR,STRIPE,3.1,0.8,0.009092630513972872,172800
INR,EUR,PAYPAL,3.6,0.9,0.00890706662593261,7200
INR,EUR,SWIFT,2.0,0.5,0.009185412457993003,259200
INR,GBP,WISE,1.4,0.4,0.008088170146652758,28800
INR,GBP,STRIPE,3.1,0.8,0.007926406743719703,172800
INR,GBP,PAYPAL,3.6,0.9,0.007764643340786647,7200
INR,GBP,SWIFT,2.0,0.5,0.008007288445186231,259200
INR,JPY,WISE,1.4,0.4,1.7040751119870112,28800
INR,JPY,STRIPE,3.1,0.8,1.669993609747271,172800
INR,JPY,PAYPAL,3.6,0.9,1.6359121075075307,7200
INR,JPY,SWIFT,2.0,0.5,1.6870343608671412,259200
INR,AUD,WISE,1.4,0.4,0.015598569372515447,28800
INR,AUD,STRIPE,3.1,0.8,0.015286597985065138,172800
INR,AUD,PAYPAL,3.6,0.9,0.014974626597614829,7200
INR,AUD,SWIFT,2.0,0.5,0.015442583678790292,259200
INR,CAD,WISE,1.4,0.4,0.0149583638937432,28800
INR,CAD,STRIPE,3.1,0.8,0.014659196615868335,172800
INR,CAD,PAYPAL,3.6,0.9,0.014360029337993472,7200
INR,CAD,SWIFT,2.0,0.5,0.014808780254805767,259200
INR,SGD,WISE,1.4,0.4,0.013965497987067027,28800
INR,SGD,STRIPE,3.1,0.8,0.013686188027325687,172800
INR,SGD,PAYPAL,3.6,0.9,0.013406878067584347,7200
INR,SGD,SWIFT,2.0,0.5,0.013825843007196357,259200
INR,AED,WISE,1.4,0.4,0.040556781743487556,28800
INR,AED,STRIPE,3.1,0.8,0.039745646108617805,172800
INR,AED,PAYPAL,3.6,0.9,0.03893451047374805,7200
INR,AED,SWIFT,2.0,0.5,0.04015121392605268,259200
INR,BRL,WISE,1.4,0.4,0.05737140303464475,28800
INR,BRL,STRIPE,3.1,0.8,0.05622397497395185,172800
INR,BRL,PAYPAL,3.6,0.9,0.05507654691325895,7200
INR,BRL,SWIFT,2.0,0.5,0.056797689004298296,259200
INR,USDC,CEX_SPOT,1.0,0.1,0.0110430707791449,600
INR,USDC,DEFI_POOL,0.3,0.5,0.0110430707791449,30
INR,USDT,CEX_SPOT,1.0,0.1,0.011049313641352263,600
INR,USDT,DEFI_POOL,0.3,0.5,0.011049313641352263,30
INR,ETH,CEX_SPOT,1.0,0.1,5.502990312220306e-6,600
INR,ETH,DEFI_POOL,0.3,0.5,5.502990312220306e-6,30
INR,BTC,CEX_SPOT,1.0,0.1,1.6077096746765297e-7,600
INR,BTC,DEFI_POOL,0.3,0.5,1.6077096746765297e-7,30
EUR,USD,WISE,1.4,0.4,1.190217654498469,28800
EUR,USD,STRIPE,3.1,0.8,1.1664133014084996,172800
EUR,USD,PAYPAL,3.6,0.9,1.1426089483185302,7200
EUR,USD,SWIFT,2.0,0.5,1.1783154779534843,259200
EUR,INR,WISE,1.4,0.4,107.77959122984372,28800
EUR,INR,STRIPE,3.1,0.8,105.62399940524683,172800
EUR,INR,PAYPAL,3.6,0.9,103.46840758064997,7200
EUR,INR,SWIFT,2.0,0.5,106.70179531754528,259200
EUR,GBP,WISE,1.4,0.4,0.8717396722036594,28800
EUR,GBP,STRIPE,3.1,0.8,0.8543048787595863,172800
EUR,GBP,PAYPAL,3.6,0.9,0.836870085315513,7200
EUR,GBP,SWIFT,2.0,0.5,0.8630222754816228,259200
EUR,JPY,WISE,1.4,0.4,183.66451899491022,28800
EUR,JPY,STRIPE,3.1,0.8,179.991228615012,172800
EUR,JPY,PAYPAL,3.6,0.9,176.31793823511381,7200
EUR,JPY,SWIFT,2.0,0.5,181.82787380496111,259200
EUR,AUD,WISE,1.4,0.4,1.6812074307400748,28800
EUR,AUD,STRIPE,3.1,0.8,1.6475832821252734,172800
EUR,AUD,PAYPAL,3.6,0.9,1.6139591335104717,7200
EUR,AUD,SWIFT,2.0,0.5,1.6643953564326741,259200
EUR,CAD,WISE,1.4,0.4,1.6122063459348954,28800
EUR,CAD,STRIPE,3.1,0.8,1.5799622190161975,172800
EUR,CAD,PAYPAL,3.6,0.9,1.5477180920974996,7200
EUR,CAD,SWIFT,2.0,0.5,1.5960842824755463,259200
EUR,SGD,WISE,1.4,0.4,1.5051956643672895,28800
EUR,SGD,STRIPE,3.1,0.8,1.4750917510799437,172800
EUR,SGD,PAYPAL,3.6,0.9,1.4449878377925978,7200
EUR,SGD,SWIFT,2.0,0.5,1.4901437077236166,259200
EUR,AED,WISE,1.4,0.4,4.3711933579110775,28800
EUR,AED,STRIPE,3.1,0.8,4.283769490752856,172800
EUR,AED,PAYPAL,3.6,0.9,4.196345623594635,7200
EUR,AED,SWIFT,2.0,0.5,4.327481424331967,259200
EUR,BRL,WISE,1.4,0.4,6.183466367356627,28800
EUR,BRL,STRIPE,3.1,0.8,6.059797040009494,172800
EUR,BRL,PAYPAL,3.6,0.9,5.936127712662362,7200
EUR,BRL,SWIFT,2.0,0.5,6.121631703683061,259200
EUR,USDC,CEX_SPOT,1.0,0.1,1.190217654498469,600
EUR,USDC,DEFI_POOL,0.3,0.5,1.190217654498469,30
EUR,USDT,CEX_SPOT,1.0,0.1,1.190890507635283,600
EUR,USDT,DEFI_POOL,0.3,0.5,1.190890507635283,30
EUR,ETH,CEX_SPOT,1.0,0.1,0.0005931100463928946,600
EUR,ETH,DEFI_POOL,0.3,0.5,0.0005931100463928946,30
EUR,BTC,CEX_SPOT,1.0,0.1,0.000017327829155290138,600
EUR,BTC,DEFI_POOL,0.3,0.5,0.000017327829155290138,30
GBP,USD,WISE,1.4,0.4,1.365336111742779,28800
GBP,USD,STRIPE,3.1,0.8,1.3380293895079234,172800
GBP,USD,PAYPAL,3.6,0.9,1.3107226672730676,7200
GBP,USD,SWIFT,2.0,0.5,1.351682750625351,259200
GBP,INR,WISE,1.4,0.4,123.63735948530264,28800
GBP,INR,STRIPE,3.1,0.8,121.16461229559658,172800
GBP,INR,PAYPAL,3.6,0.9,118.69186510589053,7200
GBP,INR,SWIFT,2.0,0.5,122.40098589044962,259200
GBP,EUR,WISE,1.4,0.4,1.1471314566562205,28800
GBP,EUR,STRIPE,3.1,0.8,1.124188827523096,172800
GBP,EUR,PAYPAL,3.6,0.9,1.1012461983899717,7200
GBP,EUR,SWIFT,2.0,0.5,1.1356601420896584,259200
GBP,JPY,WISE,1.4,0.4,210.68734721069544,28800
GBP,JPY,STRIPE,3.1,0.8,206.47360026648153,172800
GBP,JPY,PAYPAL,3.6,0.9,202.25985332226762,7200
GBP,JPY,SWIFT,2.0,0.5,208.58047373858847,259200
GBP,AUD,WISE,1.4,0.4,1.9285659289661239,28800
GBP,AUD,STRIPE,3.1,0.8,1.8899946103868013,172800
GBP,AUD,PAYPAL,3.6,0.9,1.8514232918074789,7200
GBP,AUD,SWIFT,2.0,0.5,1.9092802696764626,259200
GBP,CAD,WISE,1.4,0.4,1.8494126140426992,28800
GBP,CAD,STRIPE,3.1,0.8,1.8124243617618452,172800
GBP,CAD,PAYPAL,3.6,0.9,1.7754361094809912,7200
GBP,CAD,SWIFT,2.0,0.5,1.8309184879022722,259200
GBP,SGD,WISE,1.4,0.4,1.7266572950182764,28800
GBP,SGD,STRIPE,3.1,0.8,1.6921241491179109,172800
GBP,SGD,PAYPAL,3.6,0.9,1.6575910032175452,7200
GBP,SGD,SWIFT,2.0,0.5,1.7093907220680935,259200
GBP,AED,WISE,1.4,0.4,5.01433340398653,28800
GBP,AED,STRIPE,3.1,0.8,4.914046735906799,172800
GBP,AED,PAYPAL,3.6,0.9,4.813760067827069,7200
GBP,AED,SWIFT,2.0,0.5,4.964190069946665,259200
GBP,BRL,WISE,1.4,0.4,7.093248781170555,28800
GBP,BRL,STRIPE,3.1,0.8,6.9513838055471435,172800
GBP,BRL,PAYPAL,3.6,0.9,6.809518829923732,7200
GBP,BRL,SWIFT,2.0,0.5,7.022316293358849,259200
GBP,USDC,CEX_SPOT,1.0,0.1,1.365336111742779,600
GBP,USDC,DEFI_POOL,0.3,0.5,1.365336111742779,30
GBP,USDT,CEX_SPOT,1.0,0.1,1.3661079627417279,600
GBP,USDT,DEFI_POOL,0.3,0.5,1.3661079627417279,30
GBP,ETH,CEX_SPOT,1.0,0.1,0.0006803751914761197,600
GBP,ETH,DEFI_POOL,0.3,0.5,0.0006803751914761197,30
GBP,BTC,CEX_SPOT,1.0,0.1,0.000019877297899598103,600
GBP,BTC,DEFI_POOL,0.3,0.5,0.000019877297899598103,30
JPY,USD,WISE,1.4,0.4,0.0064803896855628,28800
JPY,USD,STRIPE,3.1,0.8,0.006350781891851544,172800
JPY,USD,PAYPAL,3.6,0.9,0.006221174098140288,7200
JPY,USD,SWIFT,2.0,0.5,0.006415585788707171,259200
JPY,INR,WISE,1.4,0.4,0.5868285928042016,28800
JPY,INR,STRIPE,3.1,0.8,0.5750920209481176,172800
JPY,INR,PAYPAL,3.6,0.9,0.5633554490920335,7200
JPY,INR,SWIFT,2.0,0.5,0.5809603068761596,259200
JPY,EUR,WISE,1.4,0.4,0.005444709764697189,28800
JPY,EUR,STRIPE,3.1,0.8,0.005335815569403245,172800
JPY,EUR,PAYPAL,3.6,0.9,0.0052269213741093015,7200
JPY,EUR,SWIFT,2.0,0.5,0.005390262667050217,259200
JPY,GBP,WISE,1.4,0.4,0.004746369505521191,28800
JPY,GBP,STRIPE,3.1,0.8,0.004651442115410767,172800
JPY,GBP,PAYPAL,3.6,0.9,0.0045565147253003434,7200
JPY,GBP,SWIFT,2.0,0.5,0.004698905810465979,259200
JPY,AUD,WISE,1.4,0.4,0.009153686514631958,28800
JPY,AUD,STRIPE,3.1,0.8,0.008970612784339319,172800
JPY,AUD,PAYPAL,3.6,0.9,0.008787539054046679,7200
JPY,AUD,SWIFT,2.0,0.5,0.009062149649485639,259200
