from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
USD,INR,WISE,1.4,0.4,90.764,28800
USD,INR,STRIPE,3.1,0.8,88.94872,172800
USD,INR,PAYPAL,3.6,0.9,87.13344,7200
USD,INR,SWIFT,2.0,0.5,89.85636,345600
USD,EUR,WISE,1.4,0.4,0.8406,28800
USD,EUR,STRIPE,3.1,0.8,0.823788,172800
USD,EUR,PAYPAL,3.6,0.9,0.806976,7200
USD,EUR,SWIFT,2.0,0.5,0.832194,345600
USD,GBP,WISE,1.4,0.4,0.7318,28800
USD,GBP,STRIPE,3.1,0.8,0.717164,172800
USD,GBP,PAYPAL,3.6,0.9,0.7025279999999999,7200
USD,GBP,SWIFT,2.0,0.5,0.724482,345600
USD,JPY,WISE,1.4,0.4,156.157,28800
USD,JPY,STRIPE,3.1,0.8,153.03386,172800
USD,JPY,PAYPAL,3.6,0.9,149.91072,7200
USD,JPY,SWIFT,2.0,0.5,154.59543000000002,345600
USD,AUD,WISE,1.4,0.4,1.4141,28800
USD,AUD,STRIPE,3.1,0.8,1.385818,172800
USD,AUD,PAYPAL,3.6,0.9,1.3575359999999999,7200
USD,AUD,SWIFT,2.0,0.5,1.399959,345600
USD,CAD,WISE,1.4,0.4,1.3578,28800
USD,CAD,STRIPE,3.1,0.8,1.330644,172800
USD,CAD,PAYPAL,3.6,0.9,1.3034879999999998,7200
USD,CAD,SWIFT,2.0,0.5,1.3442219999999998,345600
USD,SGD,WISE,1.4,0.4,1.2667,28800
USD,SGD,STRIPE,3.1,0.8,1.241366,172800
USD,SGD,PAYPAL,3.6,0.9,1.216032,7200
USD,SGD,SWIFT,2.0,0.5,1.254033,345600
USD,AED,WISE,1.4,0.4,3.6725,28800
USD,AED,STRIPE,3.1,0.8,3.5990499999999996,172800
USD,AED,PAYPAL,3.6,0.9,3.5256,7200
USD,AED,SWIFT,2.0,0.5,3.6357749999999998,345600
USD,BRL,WISE,1.4,0.4,5.1972,28800
USD,BRL,STRIPE,3.1,0.8,5.093255999999999,172800
USD,BRL,PAYPAL,3.6,0.9,4.989311999999999,7200
USD,BRL,SWIFT,2.0,0.5,5.1452279999999995,345600
USD,USDC,WISE,1.4,0.4,1.0,28800
USD,USDC,STRIPE,3.1,0.8,0.98,172800
USD,USDC,PAYPAL,3.6,0.9,0.96,7200
USD,USDC,SWIFT,2.0,0.5,0.99,345600
USD,USDT,WISE,1.4,0.4,1.0,28800
USD,USDT,STRIPE,3.1,0.8,0.98,172800
USD,USDT,PAYPAL,3.6,0.9,0.96,7200
USD,USDT,SWIFT,2.0,0.5,0.99,345600
INR,USD,WISE,1.4,0.4,0.01101758406416641,28800
INR,USD,STRIPE,3.1,0.8,0.010797232382883082,172800
INR,USD,PAYPAL,3.6,0.9,0.010576880701599754,7200
INR,USD,SWIFT,2.0,0.5,0.010907408223524746,345600
INR,EUR,WISE,1.4,0.4,0.009261381164338285,28800
INR,EUR,STRIPE,3.1,0.8,0.00907615354105152,172800
INR,EUR,PAYPAL,3.6,0.9,0.008890925917764754,7200
INR,EUR,SWIFT,2.0,0.5,0.009168767352694902,345600
INR,GBP,WISE,1.4,0.4,0.00806266801815698,28800
INR,GBP,STRIPE,3.1,0.8,0.00790141465779384,172800
INR,GBP,PAYPAL,3.6,0.9,0.0077401612974307005,7200
INR,GBP,SWIFT,2.0,0.5,0.00798204133797541,345600
INR,JPY,WISE,1.4,0.4,1.7204728747080342,28800
INR,JPY,STRIPE,3.1,0.8,1.6860634172138735,172800
INR,JPY,PAYPAL,3.6,0.9,1.6516539597197128,7200
INR,JPY,SWIFT,2.0,0.5,1.7032681459609538,345600
INR,AUD,WISE,1.4,0.4,0.015579965625137719,28800
INR,AUD,STRIPE,3.1,0.8,0.015268366312634965,172800
INR,AUD,PAYPAL,3.6,0.9,0.01495676700013221,7200
INR,AUD,SWIFT,2.0,0.5,0.015424165968886341,345600
INR,CAD,WISE,1.4,0.4,0.01495967564232515,28800
INR,CAD,STRIPE,3.1,0.8,0.014660482129478647,172800
INR,CAD,PAYPAL,3.6,0.9,0.014361288616632143,7200
INR,CAD,SWIFT,2.0,0.5,0.014810078885901898,345600
INR,SGD,WISE,1.4,0.4,0.01395597373407959,28800
INR,SGD,STRIPE,3.1,0.8,0.013676854259397998,172800
INR,SGD,PAYPAL,3.6,0.9,0.013397734784716406,7200
INR,SGD,SWIFT,2.0,0.5,0.013816413996738795,345600
INR,AED,WISE,1.4,0.4,0.04046207747565114,28800
INR,AED,STRIPE,3.1,0.8,0.03965283592613812,172800
INR,AED,PAYPAL,3.6,0.9,0.038843594376625094,7200
INR,AED,SWIFT,2.0,0.5,0.04005745670089463,345600
INR,BRL,WISE,1.4,0.4,0.05726058789828566,28800
INR,BRL,STRIPE,3.1,0.8,0.05611537614031995,172800
INR,BRL,PAYPAL,3.6,0.9,0.054970164382354234,7200
INR,BRL,SWIFT,2.0,0.5,0.05668798201930281,345600
INR,USDC,WISE,1.4,0.4,0.01101758406416641,28800
INR,USDC,STRIPE,3.1,0.8,0.010797232382883082,172800
INR,USDC,PAYPAL,3.6,0.9,0.010576880701599754,7200
INR,USDC,SWIFT,2.0,0.5,0.010907408223524746,345600
INR,USDT,WISE,1.4,0.4,0.01101758406416641,28800
INR,USDT,STRIPE,3.1,0.8,0.010797232382883082,172800
INR,USDT,PAYPAL,3.6,0.9,0.010576880701599754,7200
INR,USDT,SWIFT,2.0,0.5,0.010907408223524746,345600
EUR,USD,WISE,1.4,0.4,1.1896264572924102,28800
EUR,USD,STRIPE,3.1,0.8,1.165833928146562,172800
EUR,USD,PAYPAL,3.6,0.9,1.1420413990007139,7200
EUR,USD,SWIFT,2.0,0.5,1.177730192719486,345600
EUR,INR,WISE,1.4,0.4,107.97525576968832,28800
EUR,INR,STRIPE,3.1,0.8,105.81575065429455,172800
EUR,INR,PAYPAL,3.6,0.9,103.65624553890078,7200
EUR,INR,SWIFT,2.0,0.5,106.89550321199144,345600
EUR,GBP,WISE,1.4,0.4,0.8705686414465857,28800
EUR,GBP,STRIPE,3.1,0.8,0.8531572686176541,172800
EUR,GBP,PAYPAL,3.6,0.9,0.8357458957887223,7200
EUR,GBP,SWIFT,2.0,0.5,0.8618629550321198,345600
EUR,JPY,WISE,1.4,0.4,185.7684986914109,28800
EUR,JPY,STRIPE,3.1,0.8,182.0531287175827,172800
EUR,JPY,PAYPAL,3.6,0.9,178.33775874375448,7200
EUR,JPY,SWIFT,2.0,0.5,183.9108137044968,345600
EUR,AUD,WISE,1.4,0.4,1.6822507732571972,28800
EUR,AUD,STRIPE,3.1,0.8,1.6486057577920532,172800
EUR,AUD,PAYPAL,3.6,0.9,1.6149607423269092,7200
EUR,AUD,SWIFT,2.0,0.5,1.6654282655246253,345600
EUR,CAD,WISE,1.4,0.4,1.6152748037116345,28800
EUR,CAD,STRIPE,3.1,0.8,1.5829693076374018,172800
EUR,CAD,PAYPAL,3.6,0.9,1.550663811563169,7200
EUR,CAD,SWIFT,2.0,0.5,1.599122055674518,345600
EUR,SGD,WISE,1.4,0.4,1.5068998334522958,28800
EUR,SGD,STRIPE,3.1,0.8,1.4767618367832498,172800
EUR,SGD,PAYPAL,3.6,0.9,1.446623840114204,7200
EUR,SGD,SWIFT,2.0,0.5,1.491830835117773,345600
EUR,AED,WISE,1.4,0.4,4.368903164406376,28800
EUR,AED,STRIPE,3.1,0.8,4.281525101118248,172800
EUR,AED,PAYPAL,3.6,0.9,4.19414703783012,7200
EUR,AED,SWIFT,2.0,0.5,4.325214132762312,345600
